latitude,longitude,perturbed_lat,perturbed_long
43.0806341,-77.6191994,43.08056996788322,-77.61918600152968
43.0806341,-77.6191994,43.08052120022498,-77.61936943133786
43.0806292,-77.6191984,43.08057418445937,-77.61912072198699
43.0806292,-77.6191984,43.08120436463664,-77.61955922482794
43.0806248,-77.619197,43.080815316995235,-77.61903930280019
43.0806248,-77.619197,43.08082392575609,-77.61915334407506
43.0806173,-77.619197,43.08068169979057,-77.61916855725259
43.0806173,-77.619197,43.080229840735925,-77.61865799407472
43.080601,-77.6192084,43.08077933760562,-77.61899247874265
43.080601,-77.6192084,43.08065721139113,-77.61910959033243
43.0805943,-77.6192111,43.08025479165608,-77.61966711233768
43.0805943,-77.6192111,43.080698133652064,-77.61911304373241
43.0805874,-77.6192122,43.08058149465044,-77.61930509928153
43.0805874,-77.6192122,43.08067749629392,-77.61932230762363
43.0805766,-77.619209,43.08067856148091,-77.619284207443
43.0805766,-77.619209,43.08057554095623,-77.6192337683399
43.0805655,-77.6192072,43.0806322873269,-77.61900913534356
43.0805655,-77.6192072,43.08046649603945,-77.61900281896332
43.0805595,-77.6192038,43.080541830304526,-77.61920914133307
43.0805595,-77.6192038,43.08050145462903,-77.61982006523577
43.0805485,-77.6192057,43.08021244266823,-77.61890449225628
43.0805485,-77.6192057,43.080386588567315,-77.61898873738907
43.0805376,-77.6192063,43.08054789608061,-77.61913262678104
43.0805376,-77.6192063,43.08044153589298,-77.61924837374312
43.0805245,-77.6192021,43.08037937584596,-77.61918526747071
43.0805245,-77.6192021,43.08051434672991,-77.61912087764182
43.0805129,-77.6191971,43.080155141917835,-77.61858708063639
43.0805129,-77.6191971,43.08023151651727,-77.61902602505181
43.0805062,-77.6191932,43.08033836537062,-77.61927959356294
43.0805062,-77.6191932,43.08025274371546,-77.61924156827685
43.0805007,-77.6191915,43.080315564435814,-77.61892215153289
43.0805007,-77.6191915,43.08055194081301,-77.61932205996017
43.0804902,-77.619195,43.08047847460963,-77.61878047672612
43.0804902,-77.619195,43.08019601581834,-77.61903910855528
43.0804809,-77.6191959,43.08029630412049,-77.6191500053545
43.0804809,-77.6191959,43.08053450821871,-77.61900810978547
43.080472,-77.6191961,43.08027446925716,-77.61963885533996
43.080472,-77.6191961,43.08056257980224,-77.61902419657791
43.0804643,-77.6191951,43.080555450260874,-77.61915155760073
43.0804643,-77.6191951,43.08048111447366,-77.61927066760013
43.0804523,-77.6191948,43.080607260433354,-77.61909962106881
43.0804523,-77.6191948,43.08060123356151,-77.61925517440842
43.0804469,-77.6191931,43.080461079189156,-77.61917319910789
43.0804469,-77.6191931,43.080635016765605,-77.61924612117626
43.0804391,-77.6191965,43.08044069023449,-77.62023804895158
43.0804391,-77.6191965,43.08044341060369,-77.6191426037578
43.0804332,-77.6191954,43.08044477430656,-77.61897807069099
43.0804332,-77.6191954,43.08083766713022,-77.61948909923686
43.0804219,-77.6191909,43.08055911087274,-77.61906485755775
43.0804219,-77.6191909,43.08044221878971,-77.61924039770501
43.0804143,-77.6191884,43.08054986480245,-77.61913439512192
43.0804143,-77.6191884,43.080325264631185,-77.61934630374658
43.0804048,-77.6191844,43.08044965272897,-77.61945335340417
43.0804048,-77.6191844,43.08046980646664,-77.61899950755246
43.0803989,-77.6191831,43.08026859075677,-77.61938488792079
43.0803989,-77.6191831,43.08035952278423,-77.6191677920319
43.0803917,-77.6191872,43.080519577641404,-77.61913994987272
43.0803917,-77.6191872,43.08051445267658,-77.61913270831474
43.0803841,-77.6191911,43.080395680235355,-77.61931087160399
43.0803841,-77.6191911,43.08037747741052,-77.61955550671104
43.0803763,-77.6191979,43.08052345975478,-77.61886282081419
43.0803763,-77.6191979,43.08024514871221,-77.61883542338906
43.0803728,-77.6192083,43.08047552290896,-77.61927234520634
43.0803728,-77.6192083,43.0804473747251,-77.61927006260105
43.0803699,-77.6192267,43.08038898454015,-77.61908438988758
43.0803699,-77.6192267,43.08024034231947,-77.61927302767245
43.0803711,-77.6192421,43.080497085540124,-77.61938329958859
43.0803711,-77.6192421,43.0802878158922,-77.61917921240789
43.0803748,-77.6192682,43.08036513401389,-77.6192250546759
43.0803748,-77.6192682,43.08046356776448,-77.61926128455134
43.0803769,-77.6192765,43.080305376577485,-77.61972709044552
43.0803769,-77.6192765,43.08022118570647,-77.61954276664679
43.0803781,-77.6192898,43.080405291770234,-77.61944051657366
43.0803781,-77.6192898,43.08045643614863,-77.61913864077938
43.0803801,-77.619303,43.08041397328601,-77.61992044233567
43.0803801,-77.619303,43.080400937729664,-77.61960224657791
43.0803816,-77.6193224,43.080328802425115,-77.61931274017542
43.0803816,-77.6193224,43.08021215382663,-77.6196836692717
43.0803831,-77.6193389,43.08032016428621,-77.61894169709413
43.0803831,-77.6193389,43.08039312684057,-77.61942556536806
43.0803838,-77.6193545,43.08017308125773,-77.61936648148486
43.0803838,-77.6193545,43.080547904298975,-77.61941268579785
43.0803846,-77.6193636,43.08042439283598,-77.61916954416289
43.0803846,-77.6193636,43.08024162052307,-77.61959170358085
43.0803847,-77.6193739,43.07992791229491,-77.61967124020967
43.0803847,-77.6193739,43.08033841571733,-77.61958465351542
43.0803841,-77.6193854,43.08074240746373,-77.61883384877913
43.0803841,-77.6193854,43.0803437109137,-77.61952414475168
43.0803839,-77.6193936,43.08073744388917,-77.61942443182524
43.0803839,-77.6193936,43.08008993164505,-77.61869646044892
43.080384,-77.619403,43.08056750017982,-77.61971333625664
43.080384,-77.619403,43.08016109360646,-77.61963203092544
43.0803858,-77.6194217,43.08040629648982,-77.61930194226206
43.0803858,-77.6194217,43.08042839886099,-77.61942378260916
43.0803869,-77.6194431,43.08045181094066,-77.61941073612775
43.0803869,-77.6194431,43.08036905658031,-77.6193489625123
43.0803884,-77.6194614,43.08046870510613,-77.61941485672591
43.0803884,-77.6194614,43.08037239253592,-77.61927686490299
43.0803888,-77.6194702,43.08037494826946,-77.61911790074797
43.0803888,-77.6194702,43.08050213969762,-77.61965723989398
43.0803892,-77.6194771,43.08034718507274,-77.61965014878028
43.0803892,-77.6194771,43.08064694548059,-77.6196795130852
43.0803892,-77.619488,43.080245479225454,-77.6194274407256
43.0803892,-77.619488,43.080487839288374,-77.61978662379603
43.0803892,-77.6194991,43.080402641321406,-77.61913462557297
43.0803892,-77.6194991,43.08028188192808,-77.61929843194598
43.0803878,-77.6195141,43.080402524618655,-77.6195170826281
43.0803878,-77.6195141,43.080388553626975,-77.6195533061721
43.0803868,-77.6195335,43.080439319622684,-77.61924110266739
43.0803868,-77.6195335,43.0801235006761,-77.6192305912886
43.0803862,-77.6195461,43.08047585079388,-77.61960938092737
43.0803862,-77.6195461,43.08043797476804,-77.62014932504684
43.0803859,-77.6195519,43.08054486580369,-77.6194577130467
43.0803859,-77.6195519,43.080505772067404,-77.61896570211208
43.0803855,-77.6195625,43.08033898107096,-77.61945662098108
43.0803855,-77.6195625,43.08020470255123,-77.61975986227282
43.0803828,-77.6195782,43.080378796368755,-77.61953432834618
43.0803828,-77.6195782,43.08054257644877,-77.61923889226662
43.0803795,-77.6195891,43.08037430621778,-77.61964103292728
43.0803795,-77.6195891,43.08040140774766,-77.61978268346508
43.0803715,-77.6196054,43.080499318454855,-77.61911601343957
43.0803715,-77.6196054,43.08020048056935,-77.61960854032807
43.0803689,-77.6196114,43.080287790489045,-77.61954537068479
43.0803689,-77.6196114,43.08045369645032,-77.61940532521865
43.0803655,-77.619622,43.080543184626634,-77.61959001595451
43.0803655,-77.619622,43.07994125691205,-77.61977560492056
43.0803588,-77.619638,43.08041586280811,-77.61969381751513
43.0803588,-77.619638,43.08036487387254,-77.61962973552998
43.0803507,-77.6196531,43.080220201238006,-77.61985247671771
43.0803507,-77.6196531,43.08048348764947,-77.61905228063145
43.0803442,-77.6196626,43.080112056909,-77.61919906755382
43.0803442,-77.6196626,43.08040323357896,-77.61974480691524
43.080331,-77.6196795,43.080725206959045,-77.61940339328457
43.080331,-77.6196795,43.08030265986032,-77.61982753378835
43.0803228,-77.6196935,43.0803721892684,-77.61962621116815
43.0803228,-77.6196935,43.08002507067125,-77.6194076804184
43.0803158,-77.6197068,43.08040616190813,-77.61964763870907
43.0803158,-77.6197068,43.08035803603387,-77.61993612514952
43.0803126,-77.6197136,43.08059225925902,-77.61907602322373
43.0803126,-77.6197136,43.08026275624467,-77.61996427974971
43.0803096,-77.6197196,43.08038241873781,-77.6198915503747
43.0803096,-77.6197196,43.080422644283324,-77.61994252185559
43.0803054,-77.6197293,43.0803899176263,-77.61976568514086
43.0803054,-77.6197293,43.08046508024331,-77.61940339343606
43.0802979,-77.619739,43.08023410916268,-77.61977391146102
43.0802979,-77.619739,43.08033711314566,-77.61987554750982
43.0802938,-77.6197451,43.080301896511685,-77.61975856544481
43.0802938,-77.6197451,43.0802831179672,-77.61987752806229
43.0802895,-77.619753,43.080086605771754,-77.62030490572728
43.0802895,-77.619753,43.08043432806599,-77.6198224794787
43.0802799,-77.6197669,43.0801349406125,-77.6199155153424
43.0802799,-77.6197669,43.08028983981714,-77.61944774716375
43.0802737,-77.6197775,43.08044626773909,-77.6194266700566
43.0802737,-77.6197775,43.080275196788605,-77.61963868635567
43.0802664,-77.619788,43.08032572935259,-77.61975406587386
43.0802664,-77.619788,43.080490920527005,-77.61988300918075
43.0802565,-77.6197968,43.08034215584492,-77.61966221307387
43.0802565,-77.6197968,43.08011282149132,-77.61981156446556
43.080252,-77.619806,43.080291440970456,-77.62010120960285
43.080252,-77.619806,43.08035180004172,-77.61987990034285
43.0802491,-77.6198124,43.080265706056736,-77.6199509549535
43.0802491,-77.6198124,43.0802764413053,-77.62007384295258
43.0802462,-77.6198192,43.08004520742939,-77.61982829845023
43.0802462,-77.6198192,43.08028229907787,-77.61974917223438
43.0802425,-77.6198279,43.080301582464735,-77.61981451668521
43.0802425,-77.6198279,43.08074782767607,-77.62000678057318
43.0802377,-77.6198381,43.08017840343691,-77.62009232563632
43.0802377,-77.6198381,43.08005109263053,-77.61989387583556
43.0802337,-77.6198464,43.08008498843948,-77.61980744997955
43.0802337,-77.6198464,43.080147161172476,-77.61960203206941
43.0802304,-77.6198532,43.080028712267975,-77.6201183169378
43.0802304,-77.6198532,43.08043749481618,-77.61972323396773
43.0802232,-77.6198582,43.08023750209811,-77.61983535459629
43.0802232,-77.6198582,43.08015284766086,-77.62066403514089
43.0802166,-77.6198657,43.08012869002849,-77.61939996805945
43.0802166,-77.6198657,43.08035066524464,-77.61992242622745
43.0802074,-77.6198807,43.08024005177817,-77.6201200088144
43.0802074,-77.6198807,43.080337315373725,-77.6197662953839
43.0802009,-77.6198941,43.08010815348413,-77.61994522507736
43.0802009,-77.6198941,43.08018149521577,-77.61983593821166
43.0801942,-77.619907,43.08017224316716,-77.61992810959967
43.0801942,-77.619907,43.08028126420884,-77.6202739185883
43.0801829,-77.619914,43.080185029154904,-77.62006200379042
43.0801829,-77.619914,43.080156600557835,-77.61960210700104
43.0801722,-77.6199191,43.080148317162305,-77.62017973018638
43.0801722,-77.6199191,43.080136767701966,-77.61991713649667
43.0801686,-77.6199222,43.08026978643866,-77.61973157100941
43.0801686,-77.6199222,43.08019173326052,-77.61984259467513
43.0801619,-77.6199292,43.080249243884374,-77.61997807511739
43.0801619,-77.6199292,43.080072101938356,-77.61980421876062
43.0801555,-77.6199359,43.08057554497764,-77.62046226118329
43.0801555,-77.6199359,43.080093928186024,-77.62002208013847
43.0801511,-77.6199405,43.08014582857107,-77.61996540757664
43.0801511,-77.6199405,43.08028772876073,-77.62005344440125
43.0801417,-77.61995,43.08034473246424,-77.61957606818187
43.0801417,-77.61995,43.08033932643572,-77.61986409368252
43.0801347,-77.6199558,43.08009371790583,-77.61991737195682
43.0801347,-77.6199558,43.080142710202196,-77.61999174316914
43.0801247,-77.619966,43.08008881015309,-77.62032140119024
43.0801247,-77.619966,43.080418401401936,-77.62013308443568
43.0801164,-77.6199787,43.080143721187085,-77.61991462648805
43.0801164,-77.6199787,43.08016517538951,-77.62049147247802
43.0801091,-77.6199918,43.08057511058355,-77.62006487592578
43.0801091,-77.6199918,43.07990770899199,-77.62032698177009
43.0801045,-77.6200004,43.080111712394945,-77.61995870167458
43.0801045,-77.6200004,43.0800668215532,-77.62003673727443
43.0801018,-77.6200067,43.079855786643826,-77.62026439635508
43.0801018,-77.6200067,43.079895390899146,-77.62011533083418
43.080097,-77.6200167,43.08009204229363,-77.61983297059419
43.080097,-77.6200167,43.08020764042797,-77.62001663769554
43.0800792,-77.6200299,43.08007604706764,-77.62034543091453
43.0800792,-77.6200299,43.07995429552972,-77.61993376010115
43.0800771,-77.6200367,43.07966561474474,-77.61979138283054
43.0800771,-77.6200367,43.080113725239315,-77.61975685321289
43.0800765,-77.6200599,43.080232433203236,-77.62015528950958
43.0800765,-77.6200599,43.07992763830641,-77.62003122019715
43.080078,-77.6200778,43.07982226661459,-77.62042179360974
43.080078,-77.6200778,43.079884834396985,-77.61983465179671
43.0800779,-77.6200964,43.07994117495292,-77.62045939164406
43.0800779,-77.6200964,43.08001779093657,-77.61981610978275
43.080081,-77.6201137,43.080181697746504,-77.62003301859437
43.080081,-77.6201137,43.07990681396881,-77.61994351054241
43.0800824,-77.6201235,43.080123718093766,-77.61995212515959
43.0800824,-77.6201235,43.08000825731539,-77.62022501084004
43.0800865,-77.6201288,43.080117218112086,-77.62014691278426
43.0800865,-77.6201288,43.08013144494725,-77.61996826861441
43.0800907,-77.6201415,43.079759678407974,-77.62040392004313
43.0800907,-77.6201415,43.07960233247457,-77.6196393418052
43.0800956,-77.6201494,43.080096239448025,-77.62028040114726
43.0800956,-77.6201494,43.08011357330552,-77.61996120314532
43.0801003,-77.6201573,43.08070234465255,-77.62133989906867
43.0801003,-77.6201573,43.079896717193826,-77.62042578858522
43.0801048,-77.6201636,43.080160620011455,-77.62029012294242
43.0801048,-77.6201636,43.08009511636797,-77.61970193779739
43.080112,-77.620169,43.080360699622716,-77.62014072770377
43.080112,-77.620169,43.08016025686817,-77.62029984839505
43.0801195,-77.6201739,43.08006861883593,-77.62016289320802
43.0801195,-77.6201739,43.08020853310181,-77.62015984168103
43.0801262,-77.6201773,43.0800779565333,-77.62027537180192
43.0801262,-77.6201773,43.08010349176405,-77.61979869891613
43.0801349,-77.6201795,43.07983343429715,-77.62012937280623
43.0801349,-77.6201795,43.0802241924596,-77.62066947107604
43.080151,-77.6201818,43.08021287568725,-77.62049988553699
43.080151,-77.6201818,43.08020577755822,-77.62021618834926
43.0801622,-77.6201836,43.08010441816678,-77.62046641782835
43.0801622,-77.6201836,43.08030558853276,-77.62018833845984
43.0801736,-77.6201885,43.08020013652078,-77.6202061223361
43.0801736,-77.6201885,43.08022992695009,-77.62014152881723
43.0801869,-77.6202041,43.08012653530161,-77.61964180237601
43.0801869,-77.6202041,43.080324794684245,-77.62023245468242
43.0801826,-77.6202051,43.0800717042265,-77.62033420220534
43.0801826,-77.6202051,43.08053769788755,-77.62015975494735
43.0801842,-77.6202062,43.0802102281577,-77.61982706452157
43.0801842,-77.6202062,43.080357996322135,-77.62001690123694
43.0801894,-77.6202084,43.08042057425374,-77.6205826580245
43.0801894,-77.6202084,43.080325710024674,-77.6204922702178
43.0801929,-77.620216,43.0800361427593,-77.6199679031163
43.0801929,-77.620216,43.08074680262444,-77.62005893030408
43.080195,-77.6202216,43.08023272034666,-77.62017253046781
43.080195,-77.6202216,43.08039882819837,-77.62036057123875
43.0801983,-77.6202269,43.08019039943659,-77.62020069880799
43.0801983,-77.6202269,43.08023430167394,-77.62010545244155
43.0802036,-77.6202306,43.080168039707935,-77.6202641625423
43.0802036,-77.6202306,43.08014715989781,-77.62009754350822
43.0802073,-77.6202333,43.08037380249869,-77.6196130295844
43.0802073,-77.6202333,43.080290987586814,-77.62045924828628
43.080213,-77.6202325,43.07999790524307,-77.62021756012761
43.080213,-77.6202325,43.080171810682785,-77.6200814813022
43.080221,-77.6202398,43.08013160130542,-77.61991180862512
43.080221,-77.6202398,43.0802294574165,-77.62034788067294
43.080223,-77.6202501,43.08033134885594,-77.61971725738826
43.080223,-77.6202501,43.08020605026792,-77.62034329962152
43.0802144,-77.6202501,43.080260597529644,-77.62026436308616
43.0802144,-77.6202501,43.08022211348162,-77.620157377693
43.0802115,-77.6202495,43.08044643151599,-77.6202958513691
43.0802115,-77.6202495,43.080211051073015,-77.61977112477129
43.0802115,-77.6202491,43.08018108123772,-77.62077516604636
43.0802115,-77.6202491,43.080254985090534,-77.62017771222824
43.0802112,-77.6202498,43.08023083719807,-77.62046253598444
43.0802112,-77.6202498,43.080173778276695,-77.61998563944697
43.0802111,-77.6202496,43.08034125668457,-77.62009507377711
43.0802111,-77.6202496,43.08024038619782,-77.62021376802251
43.0802081,-77.6202476,43.08023873212172,-77.6203729261273
43.0802081,-77.6202476,43.08037294248286,-77.62016850974975
43.0802074,-77.6202491,43.08023369575565,-77.62066466466463
43.0802074,-77.6202491,43.08036734739971,-77.62002899511678
43.0802076,-77.6202507,43.08034269425203,-77.62012114324604
43.0802076,-77.6202507,43.08043714263618,-77.62015483108492
43.0802076,-77.6202519,43.079860576578064,-77.62017478440008
43.0802076,-77.6202519,43.08035788694536,-77.62061294531142
43.0802076,-77.6202519,43.0800544652001,-77.62031163510477
43.0802076,-77.6202519,43.08027332962016,-77.62000426554044
43.0802079,-77.620253,43.08029583479963,-77.62039251392342
43.0802079,-77.620253,43.08048993509125,-77.62017069410419
43.0802083,-77.6202537,43.08034983509984,-77.62062430797131
43.0802083,-77.6202537,43.08022661019461,-77.61993454350463
43.0802077,-77.6202547,43.08040466515492,-77.62028444676797
43.0802077,-77.6202547,43.080268629867064,-77.6201792179783
43.080207,-77.6202551,43.08032804909359,-77.6205002489556
43.080207,-77.6202551,43.08013370468952,-77.6198552106744
43.0802052,-77.6202578,43.08023264444399,-77.61983066943692
43.0802052,-77.6202578,43.08031607986853,-77.62019132023673
43.0802003,-77.6202565,43.08021456834688,-77.62022508784712
43.0802003,-77.6202565,43.08014649156484,-77.62002539349925
43.080199,-77.6202566,43.08056229928697,-77.62027136144488
43.080199,-77.6202566,43.0803099798593,-77.6203823189434
43.0801971,-77.6202575,43.08043250628623,-77.62034842439131
43.0801971,-77.6202575,43.08011668282849,-77.62022463494645
43.0801945,-77.6202569,43.08036218854127,-77.6210173664555
43.0801945,-77.6202569,43.08016854980225,-77.62024714799178
43.0801947,-77.6202552,43.080221994371826,-77.62024203882817
43.0801947,-77.6202552,43.08018598259675,-77.62031929515615
43.0801926,-77.6202491,43.08014831392001,-77.62023632356566
43.0801926,-77.6202491,43.0801681012554,-77.62019076609839
43.0801932,-77.6202496,43.08013808216423,-77.62014925928702
43.0801932,-77.6202496,43.08015972174094,-77.62007409964959
43.0802017,-77.6202749,43.08017288513298,-77.62060156495015
43.0802017,-77.6202749,43.079986752369365,-77.62040808762332
43.080211,-77.6202848,43.080039275300535,-77.61997891577089
43.080211,-77.6202848,43.080246184982514,-77.62037015214457
43.0802174,-77.6202773,43.08055284011606,-77.62025594179681
43.0802174,-77.6202773,43.08000861481083,-77.62013766760926
43.08022,-77.6202724,43.08017740449022,-77.62039284799363
43.08022,-77.6202724,43.080397344951066,-77.62086276889117
43.0802232,-77.6202782,43.08032725321495,-77.62024293023585
43.0802232,-77.6202782,43.08040325993403,-77.6201901445513
43.0802254,-77.620287,43.08011509435958,-77.62011826187278
43.0802254,-77.620287,43.08020465038499,-77.62040889145753
43.080223,-77.6202833,43.08043021265046,-77.6204267439398
43.080223,-77.6202833,43.08012428027342,-77.62063014146702
43.0802295,-77.6202744,43.08015339389995,-77.6202919616952
43.0802295,-77.6202744,43.080297823535055,-77.62021495122724
43.0802311,-77.6202692,43.08021588218421,-77.62019798736254
43.0802311,-77.6202692,43.08014702430565,-77.62032534676705
43.080234,-77.6202648,43.08021489869968,-77.62015851750222
43.080234,-77.6202648,43.080412999871065,-77.62006312170587
43.0802348,-77.6202651,43.08025204716659,-77.62023887139387
43.0802348,-77.6202651,43.08023721433956,-77.62034147732791
43.0802289,-77.6202595,43.08021821833329,-77.62028227974669
43.0802289,-77.6202595,43.08021805017582,-77.62027022430603
43.0802292,-77.6202589,43.08032742989595,-77.62047148440874
43.0802292,-77.6202589,43.080023841372736,-77.62019123549798
43.0802303,-77.6202583,43.08022150422638,-77.62045729209287
43.0802303,-77.6202583,43.08028639806438,-77.62051675331051
43.0802309,-77.620258,43.080197645127654,-77.62024770727967
43.0802309,-77.620258,43.080281717498195,-77.62012745680013
43.0802316,-77.6202575,43.08022640292716,-77.62016841067803
43.0802316,-77.6202575,43.080482317253036,-77.6197401881187
43.0802274,-77.6202486,43.080216545492895,-77.62051092080446
43.0802274,-77.6202486,43.08035888615109,-77.6204336509397
43.080231,-77.620249,43.08006216068109,-77.62086803152802
43.080231,-77.620249,43.08032033782837,-77.62006974736634
43.0802332,-77.6202548,43.080182230852735,-77.62004505536125
43.0802332,-77.6202548,43.080224078703445,-77.62024162213626
43.0802333,-77.6202604,43.08024132548401,-77.61990091192672
43.0802333,-77.6202604,43.08013726362332,-77.61995874031605
43.0802327,-77.6202654,43.08026353466095,-77.62046591470147
43.0802327,-77.6202654,43.08016727806806,-77.62036542468125
43.0802327,-77.620271,43.08011608742915,-77.62082657365922
43.0802327,-77.620271,43.08033559991422,-77.6200990861589
43.0802332,-77.6202729,43.0802445979754,-77.62026255909869
43.0802332,-77.6202729,43.08017801878054,-77.62006503660332
43.0802348,-77.6202738,43.0799691593216,-77.62065031580906
43.0802348,-77.6202738,43.08006991487002,-77.62025057159197
43.0802362,-77.6202732,43.08002660703839,-77.6200409203972
43.0802362,-77.6202732,43.0801029947886,-77.62025213791276
43.0802375,-77.6202728,43.080123365506275,-77.61985630883028
43.0802375,-77.6202728,43.08018728233115,-77.62048532312231
43.0802399,-77.6202742,43.08023684431338,-77.62054133094709
43.0802399,-77.6202742,43.08034614444907,-77.62036507627846
43.0802339,-77.6202749,43.080367385787966,-77.62003617773546
43.0802339,-77.6202749,43.080306555638444,-77.62004302914616
43.0802333,-77.6202764,43.08017415205034,-77.6200598262857
43.0802333,-77.6202764,43.08020593981211,-77.62027557153382
43.0802309,-77.6202792,43.0801876848049,-77.62016075463713
43.0802309,-77.6202792,43.080500041647284,-77.62034564918704
43.0802289,-77.6202803,43.080276563481796,-77.62043089723484
43.0802289,-77.6202803,43.080216945790326,-77.62011980169308
43.0802203,-77.6202812,43.08025403785709,-77.62030531046139
43.0802203,-77.6202812,43.07994639443817,-77.62029824339744
43.0802017,-77.6202765,43.07976889807053,-77.61997786599825
43.0802017,-77.6202765,43.080166648788754,-77.62021888847745
43.0801947,-77.6202783,43.08029778736166,-77.6206592145899
43.0801947,-77.6202783,43.080433083158496,-77.61994280044159
43.0801926,-77.6202821,43.0800671256514,-77.61973675484785
43.0801926,-77.6202821,43.08036548288675,-77.62021108366667
43.080194,-77.6202865,43.08013270048849,-77.620461173976
43.080194,-77.6202865,43.080145017135436,-77.62009120037811
43.0801949,-77.620288,43.08020882077562,-77.62038985099126
43.0801949,-77.620288,43.08027324780746,-77.6203573451334
43.0801957,-77.6202884,43.080277319070746,-77.6204578455225
43.0801957,-77.6202884,43.08025024306657,-77.62031205671155
43.0801917,-77.6202805,43.08037266897658,-77.6201973180686
43.0801917,-77.6202805,43.08014772469862,-77.62064968076625
43.0801922,-77.6202772,43.08024856773297,-77.6202665791665
43.0801922,-77.6202772,43.0800453537091,-77.62002547020364
43.0801934,-77.6202758,43.0802080792511,-77.62032625340218
43.0801934,-77.6202758,43.080255523075294,-77.62042547551671
43.0801947,-77.620275,43.08023295655666,-77.62009019680569
43.0801947,-77.620275,43.08026200646651,-77.61996565096285
43.0801954,-77.6202753,43.080151799420754,-77.62038137083174
43.0801954,-77.6202753,43.080070886772134,-77.62046693345334
43.0801936,-77.6202686,43.08018389187827,-77.62051343378408
43.0801936,-77.6202686,43.08022622631645,-77.6205292872242
43.0801933,-77.6202671,43.08014166567486,-77.62030343083596
43.0801933,-77.6202671,43.07991196493792,-77.6196950302621
43.0801928,-77.6202653,43.08050022826284,-77.62042528844623
43.0801928,-77.6202653,43.07987691993251,-77.62041815270815
43.080193,-77.6202651,43.080178074673775,-77.61993136324611
43.080193,-77.6202651,43.080181175875765,-77.62018292154818
43.0801939,-77.6202675,43.08025399860027,-77.62022336311438
43.0801939,-77.6202675,43.08008665388533,-77.62044645633577
43.08019,-77.6202638,43.08019116300454,-77.62073534965114
43.08019,-77.6202638,43.08029146544583,-77.62019436219322
43.0801892,-77.6202639,43.080245548767024,-77.61991633276554
43.0801892,-77.6202639,43.08010287575098,-77.62047410562907
43.0801913,-77.6202639,43.08049644798283,-77.62042295601692
43.0801913,-77.6202639,43.07990934966266,-77.62037335943248
43.0801938,-77.6202648,43.08017205380683,-77.62042680985923
43.0801938,-77.6202648,43.080069598081415,-77.62027729852957
43.0801954,-77.6202659,43.080217008323245,-77.61999519025166
43.0801954,-77.6202659,43.080174790460376,-77.62048494155154
43.0801936,-77.62026,43.08055648363809,-77.62096905553327
43.0801936,-77.62026,43.08013886456888,-77.62041565534813
43.0801953,-77.6202602,43.080078157001346,-77.62006007040573
43.0801953,-77.6202602,43.08023085584422,-77.62016361625167
43.0801183,-77.620147,43.0803464795563,-77.62014630585331
43.0801183,-77.620147,43.08010546155147,-77.62055557968077
43.0801095,-77.6201406,43.08004431024063,-77.6202209170806
43.0801095,-77.6201406,43.080114626212435,-77.61995813436032
43.0800997,-77.620135,43.080170540508306,-77.6204578094884
43.0800997,-77.620135,43.08007200802953,-77.6201708458135
43.0800853,-77.6201321,43.08013562044499,-77.6196437434446
43.0800853,-77.6201321,43.08041942311297,-77.62005773541678
43.0800722,-77.6201338,43.07993360496769,-77.62025029905028
43.0800722,-77.6201338,43.080092247159136,-77.61983641574896
43.0800614,-77.6201378,43.08011870328927,-77.62008836985358
43.0800614,-77.6201378,43.07999925442187,-77.62026324510974
43.0800651,-77.6201323,43.07984281203866,-77.61971833584482
43.0800651,-77.6201323,43.079872711041155,-77.6201489542618
43.0800553,-77.6201368,43.08006758115968,-77.6200241630572
43.0800553,-77.6201368,43.07996134160008,-77.62014749666197
43.0800499,-77.6201405,43.08002582532749,-77.62008528910442
43.0800499,-77.6201405,43.080346729519654,-77.62045158848395
43.0800442,-77.6201474,43.080054901774275,-77.61996222366444
43.0800442,-77.6201474,43.079985546003684,-77.61991071748842
43.0800368,-77.6201534,43.07969618949025,-77.62021648737131
43.0800368,-77.6201534,43.080050593824105,-77.62010755328082
43.0800248,-77.6201688,43.07999819117911,-77.62010180172278
43.0800248,-77.6201688,43.080219365431404,-77.62011205983693
43.0800188,-77.6201755,43.0800965677915,-77.62027890198469
43.0800188,-77.6201755,43.079934999891236,-77.62014418151176
43.0800119,-77.6201767,43.07992814228024,-77.62054828868796
43.0800119,-77.6201767,43.08041220115354,-77.62043354012478
43.0800052,-77.6201789,43.080067477522476,-77.62031965191468
43.0800052,-77.6201789,43.07989718992746,-77.62028427309276
43.0799998,-77.6201858,43.079932006165194,-77.62025430083425
43.0799998,-77.6201858,43.08008172217678,-77.61990795539565
43.079994,-77.6201929,43.080076349272794,-77.62009119365763
43.079994,-77.6201929,43.07997532813117,-77.62037939792133
43.0799894,-77.6202012,43.08009050085001,-77.62008559299053
43.0799894,-77.6202012,43.08018353128998,-77.62031849346774
43.0799814,-77.620198,43.08019462011407,-77.62028514953658
43.0799814,-77.620198,43.080014102080476,-77.62036774696249
43.079971,-77.6202039,43.07983753726148,-77.61978743738499
43.079971,-77.6202039,43.08001282365733,-77.62060255730218
43.0799691,-77.6202152,43.07989597601893,-77.62026797438119
43.0799691,-77.6202152,43.07994860573311,-77.62029131413028
43.0799682,-77.6202246,43.07994490246887,-77.62111370007099
