latitude,longitude,perturbed_lat,perturbed_long
43.1123742,-77.6147632,43.11229917996622,-77.615015266178
43.1123849,-77.6147013,43.11244551104988,-77.6145752275506
43.1123849,-77.6147013,43.11223099882502,-77.61444510360216
43.1123887,-77.614621,43.11223309693813,-77.61449382960015
43.1123887,-77.614621,43.11232910274968,-77.61431825963393
43.1123921,-77.6145309,43.1122026478737,-77.61471454150477
43.1123921,-77.6145309,43.112548162725574,-77.61432678101735
43.1123976,-77.6144376,43.11258847032186,-77.6143496067812
43.1123976,-77.6144376,43.11227047917534,-77.61398407515264
43.1124028,-77.6143426,43.1123702083614,-77.61415992752615
43.1124028,-77.6143426,43.11252253448228,-77.61430309616132
43.112409,-77.6142492,43.112419919466305,-77.61447056033674
43.112409,-77.6142492,43.112457207572,-77.61426313195433
43.1124171,-77.6141561,43.112543992510425,-77.61387844720049
43.1124171,-77.6141561,43.11218459825698,-77.6139190263142
43.1124236,-77.614064,43.112889859299706,-77.61428059658942
43.1124236,-77.614064,43.11243635160688,-77.61396699081496
43.1124279,-77.6139717,43.11251508321735,-77.61363101563968
43.1124279,-77.6139717,43.11235993313708,-77.61397619549273
43.1124316,-77.6138818,43.11248276695261,-77.61394957254343
43.1124316,-77.6138818,43.112072149941746,-77.61399824423819
43.1124342,-77.613798,43.112323317052855,-77.6140564510485
43.1124342,-77.613798,43.112457406354984,-77.61388760090074
43.1124373,-77.6137229,43.11243815689431,-77.61365871275889
43.1124373,-77.6137229,43.11234270415775,-77.61364836714986
43.1124485,-77.6136545,43.112311141929155,-77.61384970246702
43.1124485,-77.6136545,43.11257022074748,-77.61328211375296
43.1124763,-77.6135967,43.11222014872337,-77.61336874408309
43.1124763,-77.6135967,43.11240428521008,-77.61370088674967
43.1125159,-77.6135556,43.112471689838905,-77.61344889096176
43.1125159,-77.6135556,43.11249573661449,-77.61348366749844
43.112562,-77.6135283,43.11246906339303,-77.61348968812801
43.112562,-77.6135283,43.112163606854786,-77.612492863747
43.1126111,-77.6135113,43.1125767452124,-77.61370033052468
43.1126111,-77.6135113,43.112277285824824,-77.61336166815548
43.1126611,-77.6135018,43.11280331982977,-77.61351805546637
43.1126611,-77.6135018,43.11285344808424,-77.61407476575384
43.1127107,-77.6134986,43.11252174035106,-77.61378575488129
43.1127107,-77.6134986,43.11291740637213,-77.61316588219682
43.1127613,-77.6135005,43.11310328467155,-77.61357351221041
43.1127613,-77.6135005,43.11262828428545,-77.61315281113049
43.1128141,-77.6135045,43.11302858860866,-77.61345075647776
43.1128141,-77.6135045,43.11270284674689,-77.61325109189565
43.1128682,-77.6135061,43.112714991957695,-77.6134147801847
43.1128682,-77.6135061,43.11296907909345,-77.61338364358754
43.1129203,-77.6135051,43.11308787597025,-77.61379358396022
43.1129203,-77.6135051,43.112899053362135,-77.61328370962082
43.1129694,-77.6135025,43.11293200166788,-77.61349311958303
43.1129694,-77.6135025,43.11251515940968,-77.61364343146457
43.1130166,-77.6135004,43.11306200116722,-77.61337194965647
43.1130166,-77.6135004,43.11298343710678,-77.61346475515123
43.1130651,-77.6134987,43.112869247790464,-77.61342498888112
43.1130651,-77.6134987,43.113213978643856,-77.61363072514546
43.1131134,-77.6134976,43.11298962314669,-77.61337956749595
43.1131134,-77.6134976,43.113060235060004,-77.61326184085932
43.1131592,-77.6134975,43.11301654163034,-77.61339898092267
43.1131592,-77.6134975,43.11322138331108,-77.61353184582815
43.1131976,-77.6134973,43.11320418682486,-77.61349947910907
43.1131976,-77.6134973,43.11322702876491,-77.61359251313937
43.1132273,-77.6134977,43.11324132485493,-77.61354017109507
43.1132273,-77.6134977,43.11321784283663,-77.61351829019482
43.1132512,-77.6134978,43.113353532322236,-77.61345170575642
43.1132512,-77.6134978,43.113387113928,-77.61322336949043
43.1132721,-77.6134979,43.11300848798774,-77.61340131283535
43.1132721,-77.6134979,43.11336003936442,-77.61358066966977
43.1132912,-77.6134984,43.11332450490743,-77.61354356105164
43.1132912,-77.6134984,43.113463556596464,-77.61324128804605
43.1133101,-77.6134989,43.11324374297214,-77.61369065022936
43.1133101,-77.6134989,43.11332156671516,-77.6135290841096
43.1133292,-77.6134989,43.113349898731,-77.61344729737095
43.1133292,-77.6134989,43.11347047009473,-77.61323951868529
43.1133481,-77.6134981,43.113595359875816,-77.61291468871273
43.1133481,-77.6134981,43.11331218252179,-77.61305987493569
43.1133668,-77.6134978,43.1133247985952,-77.6135017778921
43.1133668,-77.6134978,43.11350201216391,-77.61357486748027
43.1133823,-77.6134977,43.113524298068526,-77.61324022135425
43.1133823,-77.6134977,43.113032695148824,-77.61354181542819
43.1133914,-77.6134983,43.113320821363736,-77.61360746461776
43.1133914,-77.6134983,43.1132640779744,-77.61400206045484
43.1133965,-77.6134988,43.11342453860413,-77.61338271333815
43.1133965,-77.6134988,43.112946786248756,-77.61349485176042
43.1133991,-77.6134991,43.113407027780774,-77.61378638903452
43.1133991,-77.6134991,43.11334932238701,-77.61347385450108
43.113402,-77.6134996,43.11315102548961,-77.6134965403247
43.113402,-77.6134996,43.113406390534145,-77.61342631935631
43.1134048,-77.6135001,43.113304285567615,-77.61352741633833
43.1134048,-77.6135001,43.113236333476415,-77.61346518822042
43.1134065,-77.6135002,43.11345301434174,-77.61322640655928
43.1134065,-77.6135002,43.1133668121982,-77.61322918852892
43.1134101,-77.6135012,43.11346871211362,-77.61335919026853
43.1134101,-77.6135012,43.113376624313666,-77.61357365510653
43.1134178,-77.6135039,43.113377209362994,-77.61343025276913
43.1134178,-77.6135039,43.113446573528165,-77.61310573259945
43.1134289,-77.6135106,43.11319476621318,-77.613252727505
43.1134289,-77.6135106,43.113312167771376,-77.61374937362503
43.1134418,-77.6135231,43.11333822307491,-77.6136269856183
43.1134418,-77.6135231,43.113302364983475,-77.6132203726583
43.1134546,-77.6135416,43.11346724190745,-77.6138348075816
43.1134546,-77.6135416,43.11357612692911,-77.61356872724058
43.1134641,-77.6135639,43.11366194231346,-77.61350545740387
43.1134641,-77.6135639,43.11324553304535,-77.61348447745263
43.1134706,-77.6135878,43.113332831799056,-77.61333423731855
43.1134706,-77.6135878,43.1133401532339,-77.61326553361816
43.1134749,-77.6136137,43.11351856782989,-77.61371115829269
43.1134749,-77.6136137,43.11344203643677,-77.61355122543247
43.1134764,-77.6136385,43.11328122704719,-77.61450948034417
43.1134764,-77.6136385,43.11353172920934,-77.61380636227152
43.1134754,-77.6136619,43.1137128741858,-77.61399484166412
43.1134754,-77.6136619,43.113359975077046,-77.61391705133866
43.1134747,-77.6136852,43.113465189511786,-77.6136927515695
43.1134747,-77.6136852,43.113429954233936,-77.61357026546452
43.113474,-77.6137098,43.113502154692114,-77.61349197141213
43.113474,-77.6137098,43.11334224030917,-77.61360679574348
43.1134729,-77.6137347,43.11321450475159,-77.6136591901924
43.1134729,-77.6137347,43.11348223539474,-77.61370149389688
43.1134714,-77.6137628,43.11347105042624,-77.61374507977979
43.1134714,-77.6137628,43.11359219385726,-77.61384252689946
43.1134699,-77.6137946,43.113214538048574,-77.61365613312864
43.1134699,-77.6137946,43.11351316853328,-77.61385457260481
43.1134676,-77.6138292,43.11348954270457,-77.61381507728427
43.1134676,-77.6138292,43.1134251449672,-77.61393361825374
43.1134658,-77.6138646,43.11399469727561,-77.61304702846812
43.1134658,-77.6138646,43.11311603325614,-77.61372890735561
43.1134651,-77.6138962,43.11336018050165,-77.61360782969308
43.1134651,-77.6138962,43.11357682932083,-77.61407453524538
43.1134645,-77.6139229,43.11358636552135,-77.61407588701029
43.1134645,-77.6139229,43.11347660450999,-77.61390977655871
43.113463,-77.6139464,43.11335097820671,-77.61367660745599
43.113463,-77.6139464,43.11354767886204,-77.61386009757652
43.1134575,-77.613967,43.113345630423346,-77.61393174944031
43.1134575,-77.613967,43.11353003888576,-77.61406252454056
43.1134476,-77.6139838,43.11354074101307,-77.614068777672
43.1134476,-77.6139838,43.113348590464746,-77.61396599339145
43.1134353,-77.613995,43.11335912107249,-77.61402363025441
43.1134353,-77.613995,43.11335705654012,-77.6136000058182
43.1134217,-77.6140006,43.11342368075137,-77.61387731470313
43.1134217,-77.6140006,43.113691652867296,-77.61411290903564
43.1134079,-77.6140039,43.11340712456645,-77.61401275625538
43.1134079,-77.6140039,43.11346370394943,-77.61400839943421
43.1133957,-77.6140045,43.113379201822156,-77.61389140007256
43.1133957,-77.6140045,43.113265691839786,-77.61430434796893
43.1133871,-77.6140023,43.11323025030145,-77.61412427870687
43.1133871,-77.6140023,43.11323211118763,-77.61405704108655
43.1133825,-77.6140004,43.113397742445095,-77.61404217324714
43.1133825,-77.6140004,43.11316547445789,-77.61417154315174
43.1133808,-77.6139996,43.11312032073084,-77.61392944126268
43.1133808,-77.6139996,43.11345873181267,-77.61382741259654
43.1133808,-77.6139994,43.11344390424199,-77.61420951906427
43.1133808,-77.6139994,43.113290212593675,-77.61368058508634
43.1133814,-77.6139994,43.11345991614306,-77.61389825178006
43.1133814,-77.6139994,43.113429283166795,-77.61365498897956
43.1133817,-77.6139994,43.11362460056413,-77.61429459720549
43.1133817,-77.6139994,43.113338500010556,-77.61425316719334
43.1133818,-77.6139994,43.11338088942989,-77.61407232135079
43.1133818,-77.6139994,43.11355464616028,-77.6142334753888
43.1133818,-77.6139994,43.11327318330577,-77.61397857397172
43.1133818,-77.6139994,43.11340679546426,-77.61416454127321
43.1133818,-77.6139994,43.113316693952,-77.61391503417033
43.1133818,-77.6139994,43.11355289484703,-77.6136215690353
43.1133818,-77.6139994,43.11320926607334,-77.61394491779147
43.1133818,-77.6139994,43.113425013394135,-77.6140270812616
43.1133818,-77.6139994,43.11334186859006,-77.61396949567778
43.1133818,-77.6139994,43.11334398955293,-77.6140701894055
43.1133818,-77.6139994,43.113161143027696,-77.61344526026778
43.1133818,-77.6139994,43.11346702216162,-77.61414254368911
43.1133818,-77.6139994,43.11333458653255,-77.61395293848545
43.1133818,-77.6139994,43.11348054602743,-77.61374794305878
43.1133818,-77.6139994,43.11336334202366,-77.61383301369655
43.1133818,-77.6139994,43.113548824657535,-77.61451913675022
43.1133818,-77.6139994,43.113388435644275,-77.61398345148132
43.1133818,-77.6139994,43.11369772519368,-77.6138765311086
43.1133818,-77.6139994,43.113498607337306,-77.61390910109957
43.1133818,-77.6139994,43.11336708091385,-77.61400993951221
43.1133818,-77.6139994,43.1134060875721,-77.61409434567246
43.1133818,-77.6139994,43.11313239941279,-77.61364693270274
43.1133818,-77.6139994,43.113719670546814,-77.61347666471433
43.1133818,-77.6139994,43.113863596037135,-77.61500510512187
43.1133818,-77.6139994,43.11350577293925,-77.6138988437192
43.1133818,-77.6139994,43.11329120189532,-77.61406301038585
43.1133818,-77.6139994,43.11330245326332,-77.61367071047847
43.1133818,-77.6139994,43.113299305780586,-77.61385377089255
43.1133818,-77.6139994,43.11344132126377,-77.6141192819794
43.1133818,-77.6139994,43.113620574282045,-77.61422981953459
43.1133849,-77.6139941,43.11328609455593,-77.61424066370566
43.1133849,-77.6139941,43.113800978134094,-77.61398817385185
43.1133914,-77.6139772,43.113245511523374,-77.61403846310854
43.1133914,-77.6139772,43.11375981825458,-77.61451634945628
43.1133868,-77.6139804,43.113414207527185,-77.61402461476709
43.1133868,-77.6139804,43.11349807079198,-77.61466167106165
43.1133892,-77.6139787,43.11309618859565,-77.6138408289806
43.1133892,-77.6139787,43.11335249401428,-77.61402545609128
43.1133892,-77.6139787,43.113272429885065,-77.61403388987061
43.1133892,-77.6139787,43.113375866809015,-77.61407844850163
43.1133885,-77.6139809,43.11351387332009,-77.61405584418219
43.1133885,-77.6139809,43.11352171795132,-77.61407932211524
43.1133877,-77.6139822,43.11336113275829,-77.61429425198888
43.1133877,-77.6139822,43.113432072725175,-77.61408589982183
43.1133874,-77.6139824,43.11374922163815,-77.61388646571028
43.1133874,-77.6139824,43.11304301561577,-77.61354329227119
43.1133874,-77.6139819,43.11356937936863,-77.614034017478
43.1133874,-77.6139819,43.11333077261954,-77.61354827450221
43.1133874,-77.61398,43.11312363678983,-77.61363230675023
43.1133874,-77.61398,43.11326509989695,-77.61398610644109
43.1133874,-77.6139785,43.113706180074814,-77.61389404992809
43.1133874,-77.6139785,43.11330206264675,-77.61369253384115
43.113388,-77.6139772,43.113494302813706,-77.61408879690748
43.113388,-77.6139772,43.1133248697187,-77.61430085773456
43.1133889,-77.6139769,43.11339275723776,-77.61385563364769
43.1133889,-77.6139769,43.11338399287684,-77.61412645256489
43.1133893,-77.6139766,43.11341501768131,-77.61424453393985
43.1133893,-77.6139766,43.11303273091298,-77.61402578367434
43.1133899,-77.6139761,43.11384267562732,-77.61378158446931
43.1133899,-77.6139761,43.113264306918886,-77.6142541630423
43.1133914,-77.6139751,43.11334685722351,-77.61419102567505
43.1133914,-77.6139751,43.11337409704781,-77.6136323231937
43.1133926,-77.613974,43.113470828508596,-77.61398585757904
43.1133926,-77.613974,43.113153249467075,-77.61373341503213
43.1133934,-77.6139729,43.113361557729036,-77.61397671501761
43.1133934,-77.6139729,43.1133980019717,-77.61390917500694
43.1133942,-77.6139723,43.113404087329755,-77.61403178651535
43.1133942,-77.6139723,43.11342921641366,-77.61398196576928
43.1133964,-77.613972,43.11334051637039,-77.61397959422354
43.1133964,-77.613972,43.11323585452642,-77.61406251013318
43.1134013,-77.6139715,43.113446698102905,-77.61399312265286
43.1134013,-77.6139715,43.11340299399223,-77.61416358604394
43.1134054,-77.6139714,43.11335540814294,-77.61395556810628
43.1134054,-77.6139714,43.11342355767928,-77.61402515312342
43.1134086,-77.6139718,43.113514026888055,-77.61348983127375
43.1134086,-77.6139718,43.113444333598906,-77.61377027941765
43.1134118,-77.6139721,43.113203573869804,-77.61428188902858
43.1134118,-77.6139721,43.11340160688696,-77.61385882556924
43.113415,-77.6139727,43.11320481906104,-77.61434576278688
43.113415,-77.6139727,43.11335101321901,-77.61389575697876
43.1134184,-77.6139732,43.11348584248192,-77.61392616308082
43.1134184,-77.6139732,43.11339651909306,-77.61410526346238
43.1134226,-77.6139739,43.11369993761239,-77.61442576153368
43.1134226,-77.6139739,43.113838068202845,-77.61375346802633
43.1134272,-77.6139752,43.11336495318938,-77.61395948456236
43.1134272,-77.6139752,43.112931614987566,-77.61412711001199
43.1134317,-77.6139764,43.1131185641024,-77.61392842010342
43.1134317,-77.6139764,43.11314441155091,-77.61417159459471
43.1134357,-77.6139769,43.113156031096736,-77.6137592710798
43.1134357,-77.6139769,43.11315683348397,-77.61362076388136
43.1134376,-77.6139776,43.113498983595434,-77.61340880174973
43.1134376,-77.6139776,43.11335369550143,-77.61374553000717
43.1134381,-77.6139786,43.113336287257795,-77.61391384632881
43.1134381,-77.6139786,43.113638691403544,-77.6143650028896
43.1134395,-77.6139801,43.113504174328924,-77.61387064303852
43.1134395,-77.6139801,43.11331861096618,-77.61399676515869
43.1134415,-77.6139815,43.11357922601318,-77.61428240619549
43.1134415,-77.6139815,43.1136822702009,-77.6144955866351
43.1134437,-77.6139819,43.11341652011885,-77.61377457083094
43.1134437,-77.6139819,43.113022209639766,-77.61418780252876
43.1134454,-77.6139811,43.11363905673241,-77.61425536660508
43.1134454,-77.6139811,43.11361157949057,-77.61420029018349
43.1134471,-77.6139807,43.11346110412539,-77.61375338843109
43.1134471,-77.6139807,43.11315026948531,-77.61412578212304
43.1134482,-77.6139803,43.11332786797564,-77.61385613391596
43.1134482,-77.6139803,43.113476686186644,-77.61424423628814
43.1134462,-77.6139811,43.113465506704756,-77.61398462502349
43.1134462,-77.6139811,43.11382317453084,-77.6142654951962
43.1134444,-77.6139815,43.113410290287284,-77.61394015620915
43.1134444,-77.6139815,43.11310049648038,-77.61387327407671
43.1134432,-77.6139819,43.1131669729992,-77.61404499955036
43.1134432,-77.6139819,43.11348622302089,-77.61394889846848
43.1134404,-77.6139865,43.113265420339424,-77.61397003294964
43.1134404,-77.6139865,43.113492823546416,-77.61373099759854
43.113437,-77.6139944,43.11359272644528,-77.61407550145188
43.113437,-77.6139944,43.11317842762918,-77.61405474087341
43.1134348,-77.6140076,43.11336706456475,-77.61389267713935
43.1134348,-77.6140076,43.11354885649865,-77.61419100546149
43.1134346,-77.6140239,43.11315558676264,-77.61447192964744
43.1134346,-77.6140239,43.113421810235174,-77.61405876602765
43.1134371,-77.6140461,43.11387324775479,-77.61378957552445
43.1134371,-77.6140461,43.11338073188256,-77.61337779686016
43.1134404,-77.6140767,43.11333556448223,-77.61380861168287
43.1134404,-77.6140767,43.113508128228,-77.613863820679
43.1134423,-77.6141158,43.11351666544483,-77.61416815493463
43.1134423,-77.6141158,43.11320532416765,-77.6140484759152
43.1134437,-77.6141632,43.11324644631546,-77.6145640073244
43.1134437,-77.6141632,43.11403223882891,-77.61424918961028
43.1134437,-77.6142166,43.11346177178773,-77.61475945340798
43.1134437,-77.6142166,43.11332335417628,-77.61377275204819
43.1134417,-77.6142716,43.11336500321806,-77.61465806576474
43.1134417,-77.6142716,43.11357517469438,-77.61416582301035
43.113439,-77.6143253,43.113319566752025,-77.6142080508516
43.113439,-77.6143253,43.11331456577561,-77.61443356482417
43.1134365,-77.6143763,43.11355534661826,-77.61443353693413
43.1134365,-77.6143763,43.11359774525303,-77.61442112657556
43.1134347,-77.6144248,43.113403529856754,-77.6147156731178
43.1134347,-77.6144248,43.113300554736114,-77.61454592151902
43.1134333,-77.6144704,43.11344938016573,-77.61350443652046
43.1134333,-77.6144704,43.113793244675904,-77.6141839646776
43.1134328,-77.6145104,43.11357996655011,-77.61434786594923
43.1134328,-77.6145104,43.11338030110311,-77.61443896135512
43.113433,-77.6145439,43.113503518515834,-77.61465056759444
43.113433,-77.6145439,43.113502755733684,-77.61463509404946
43.1134334,-77.6145724,43.11328441610008,-77.61451706531072
43.1134334,-77.6145724,43.11330584338808,-77.61451962101206
43.1134323,-77.6146002,43.11326267601487,-77.61469772302902
43.1134323,-77.6146002,43.11343505968777,-77.61469521226022
43.1134308,-77.614631,43.1133424297077,-77.61462637142722
43.1134308,-77.614631,43.113560302577866,-77.6150854195213
43.1134286,-77.6146644,43.11338722098456,-77.61470717173795
43.1134286,-77.6146644,43.113583007759836,-77.61466218550906
43.1134276,-77.6146984,43.11336463786056,-77.61476500156047
43.1134276,-77.6146984,43.113440469183544,-77.61453056491607
43.1134269,-77.6147299,43.11326460254775,-77.614899297596
43.1134269,-77.6147299,43.113373866461856,-77.61465843466208
43.1134276,-77.6147567,43.11351421303097,-77.61459234425016
43.1134276,-77.6147567,43.113437912459354,-77.61472597358278
43.1134292,-77.6147768,43.11344563252388,-77.61477003652769
43.1134292,-77.6147768,43.11350216473246,-77.61481856893784
43.1134311,-77.6147902,43.11321625385818,-77.61444985859498
43.1134311,-77.6147902,43.113620736740195,-77.61478808657961
43.1134334,-77.6147982,43.11367028276382,-77.61498950642178
43.1134334,-77.6147982,43.113319879333595,-77.61470218726609
43.1134353,-77.6148027,43.11341223150549,-77.61493795186261
43.1134353,-77.6148027,43.11336839839596,-77.61490891602477
43.113437,-77.6148061,43.11347665781832,-77.61497426251094
43.113437,-77.6148061,43.113666753852485,-77.61469687963648
43.113438,-77.6148161,43.1135219460684,-77.6146777108798
43.113438,-77.6148161,43.11299040760507,-77.61496988025853
43.1134367,-77.6148406,43.113508114828356,-77.6149660249009
43.1134367,-77.6148406,43.113515271745136,-77.61513924430588
43.1134287,-77.6148719,43.113394294073196,-77.61434921249715
43.1134287,-77.6148719,43.11327283019361,-77.61488869334384
43.1134093,-77.6148968,43.113458610775915,-77.61479819848078
43.1134093,-77.6148968,43.11349753648288,-77.61490801626567
43.1133778,-77.6149093,43.113349916069744,-77.61509037311092
43.1133778,-77.6149093,43.11332812850553,-77.61531012539874
43.1133364,-77.6149071,43.11320776888665,-77.61468559464261
43.1133364,-77.6149071,43.11326224060839,-77.61499703595084
43.1132924,-77.6148974,43.11343939676418,-77.61484781657994
43.1132924,-77.6148974,43.113366084830886,-77.61472172733495
43.1132507,-77.6148894,43.11338306880095,-77.61463448419646
43.1132507,-77.6148894,43.11334110658402,-77.61502997756168
43.1132152,-77.6148865,43.11327619653151,-77.6149294385692
43.1132152,-77.6148865,43.11327139276139,-77.61507935172745
43.113187,-77.6148867,43.11347259160881,-77.61493262390665
43.113187,-77.6148867,43.11330618440039,-77.61518402712443
43.1131611,-77.6148911,43.11309645731268,-77.61474302272204
43.1131611,-77.6148911,43.113292669900616,-77.61492326661158
43.1131338,-77.6149061,43.1133479836078,-77.6146815192528
43.1131338,-77.6149061,43.11311481292878,-77.61484945641813
43.1131073,-77.614938,43.11314052082801,-77.61456208267649
43.1131073,-77.614938,43.11296037383375,-77.61487660326576
43.1130883,-77.6149852,43.113026891317006,-77.61500356379591
43.1130883,-77.6149852,43.11312055051113,-77.6149573580582
43.1130798,-77.6150404,43.113053758574196,-77.61503892667615
43.1130798,-77.6150404,43.11300021606249,-77.6149296674021
43.113079,-77.6150964,43.11298213303938,-77.61504305919435
43.113079,-77.6150964,43.11262097909546,-77.61577322798593
43.1130806,-77.6151405,43.11289939657945,-77.61491220839638
43.1130806,-77.6151405,43.11290389087527,-77.6151456389404
43.1130818,-77.6151665,43.11318016463863,-77.61506552752026
43.1130818,-77.6151665,43.11317927100223,-77.61508829277719
43.113083,-77.6151764,43.11304163193734,-77.61516255917144
43.113083,-77.6151764,43.113155333973445,-77.61520410727017
43.1130839,-77.615178,43.11332888599876,-77.61488577059238
43.1130839,-77.615178,43.11299463951178,-77.61490168142876
43.1130838,-77.6151816,43.11302034174853,-77.61543560089619
43.1130838,-77.6151816,43.11291298844645,-77.61515855186974
43.1130832,-77.615195,43.11283809835626,-77.61465868913463
43.1130832,-77.615195,43.11310411513586,-77.61552053799379
43.1130819,-77.6152272,43.113101325305095,-77.61521891900584
43.1130819,-77.6152272,43.11298339028962,-77.61511698103361
43.1130808,-77.6152831,43.11319651468208,-77.61493983830896
43.1130808,-77.6152831,43.11308655882291,-77.61500090536781
43.1130804,-77.6153595,43.11319075696211,-77.61583623060629
43.1130804,-77.6153595,43.1132405949847,-77.61512495404516
43.1130803,-77.6154363,43.11306979123378,-77.61542539013058
43.1130803,-77.6154363,43.1130336795467,-77.61546974676672
43.1130795,-77.615511,43.11293034521891,-77.61569497813561
43.1130795,-77.615511,43.113214660891586,-77.61549665810045
43.113078,-77.6155823,43.11293539112687,-77.61519155764765
43.113078,-77.6155823,43.11304556422905,-77.6156075414959
43.1130759,-77.6156411,43.11314224959478,-77.61562511324519
43.1130759,-77.6156411,43.112895428509894,-77.61533967126128
43.1130764,-77.6156859,43.113202742989124,-77.61536298829138
43.1130764,-77.6156859,43.11323820042768,-77.61590745677124
43.113077,-77.6157204,43.113192685611104,-77.61630557091462
43.113077,-77.6157204,43.112898609023176,-77.61532524053344
43.1130765,-77.6157459,43.11323315819712,-77.61588582282974
43.1130765,-77.6157459,43.11324040550594,-77.61554856734334
43.1130755,-77.6157722,43.11297011709783,-77.6159548467572
43.1130755,-77.6157722,43.11303534859619,-77.61557082954681
43.1130752,-77.6158122,43.11290398601295,-77.61632661590959
43.1130752,-77.6158122,43.113095474309276,-77.61595642781855
43.1130746,-77.6158702,43.11325056654414,-77.61585242572643
43.1130746,-77.6158702,43.11313701774809,-77.61592315250817
43.113071,-77.6159417,43.11322076905362,-77.6162023335349
43.113071,-77.6159417,43.11302670076127,-77.61605529705373
43.1130548,-77.6160067,43.11299521611338,-77.6157581861671
43.1130548,-77.6160067,43.11302935358028,-77.61592949900401
43.1130282,-77.6160668,43.11304814650291,-77.61622357974291
43.1130282,-77.6160668,43.113176500517596,-77.61602046331247
43.112985,-77.6161171,43.113083099334006,-77.61621237767558
43.112985,-77.6161171,43.11285235101334,-77.61603561388011
43.1129275,-77.6161423,43.113193140175134,-77.61576632184732
43.1129275,-77.6161423,43.11316042353314,-77.61612564044886
43.1128654,-77.6161377,43.11272207544239,-77.61605092242453
43.1128654,-77.6161377,43.11290389991911,-77.61612002882589
43.1127967,-77.6161265,43.11284070151407,-77.61629570324314
43.1127967,-77.6161265,43.11303040694466,-77.61664741251178
43.1127217,-77.6161171,43.11278459455971,-77.61607431988772
43.1127217,-77.6161171,43.112783803326806,-77.61629109023482
43.1126411,-77.6161162,43.112705056884224,-77.6159703816923
43.1126411,-77.6161162,43.11266308254959,-77.61633496211199
43.1125596,-77.6161247,43.112578145720796,-77.61633867629868
43.1125596,-77.6161247,43.11256446580622,-77.61613795684487
43.1124879,-77.6161358,43.11252772957678,-77.61620897122536
43.1124879,-77.6161358,43.112702867571215,-77.6161795502073
43.1124265,-77.6161412,43.11248869908121,-77.6159582724066
43.1124265,-77.6161412,43.11231869686625,-77.61606874216493
43.1123767,-77.6161378,43.1123513703202,-77.6162304015382
43.1123767,-77.6161378,43.11234061256468,-77.61527762465765
43.1123406,-77.6161332,43.11213351837626,-77.6160232291029
43.1123406,-77.6161332,43.11236147395111,-77.61600145145131
43.1123206,-77.616131,43.11238135737116,-77.61623028819798
43.1123206,-77.616131,43.11224504055206,-77.61646964158668
43.1123085,-77.6161282,43.11236163611484,-77.61630215264931
43.1123085,-77.6161282,43.11226434563537,-77.61614732639917
43.1122915,-77.6161267,43.11238840214732,-77.61607964991362
43.1122915,-77.6161267,43.112381714260714,-77.61603982506438
43.1122607,-77.6161252,43.11193115457407,-77.61644239193528
43.1122607,-77.6161252,43.11226320487976,-77.61597012137238
43.112212,-77.6161238,43.1122068370408,-77.61613690190707
43.112212,-77.6161238,43.11209117373905,-77.61624671364311
43.1121537,-77.6161214,43.11218607480136,-77.6156896952437
43.1121537,-77.6161214,43.11199064412289,-77.61601602929177
43.1120956,-77.6161165,43.1119658880969,-77.6162702010461
43.1120956,-77.6161165,43.11233421449254,-77.61573907452679
43.1120407,-77.6161128,43.11204608732837,-77.61619794945875
43.1120407,-77.6161128,43.11202500908554,-77.61627717429788
43.1119864,-77.61611,43.11163279115064,-77.61571627778952
43.1119864,-77.61611,43.111949094879556,-77.6157654342071
43.1119263,-77.616107,43.11224922841173,-77.61599153779461
43.1119263,-77.616107,43.11210807702123,-77.61629439918745
43.1118591,-77.616104,43.11218599721515,-77.61618319959425
43.1118591,-77.616104,43.11189617856805,-77.61628694159697
43.111788,-77.6160998,43.11188514307613,-77.61656468445916
43.111788,-77.6160998,43.111666128852896,-77.61612614723035
43.1117144,-77.616097,43.111760365815734,-77.61634297785574
43.1117144,-77.616097,43.11156422059517,-77.61614714138734
43.1116373,-77.6160974,43.11163734642843,-77.61610671299835
43.1116373,-77.6160974,43.111843725820556,-77.61618792258056
43.1115514,-77.6160978,43.11155025873507,-77.61611427911427
43.1115514,-77.6160978,43.11152905560788,-77.6159834591011
43.111461,-77.6160957,43.11164330583856,-77.61615013129655
43.111461,-77.6160957,43.11143914925581,-77.61616036137724
43.1113653,-77.6160958,43.11133043449389,-77.61597800075681
43.1113653,-77.6160958,43.111340785450956,-77.61576463808979
43.1112626,-77.616096,43.11116939178393,-77.61670603809686
43.1112626,-77.616096,43.11124069692101,-77.61616622785269
43.1111518,-77.6160953,43.1111442783048,-77.6163371243974
43.1111518,-77.6160953,43.11116840959328,-77.61627127665658
43.1110381,-77.6160942,43.11114457063888,-77.61623323903822
43.1110381,-77.6160942,43.11104734685469,-77.61611045975327
43.1109199,-77.6160899,43.11097901506034,-77.61610029782742
43.1109199,-77.6160899,43.111264335950345,-77.61640288066609
43.1107926,-77.6160871,43.110817708690156,-77.61606861313972
43.1107926,-77.6160871,43.11086359136878,-77.61594057633161
43.1106613,-77.6160842,43.110708962196625,-77.61604673058504
43.1106613,-77.6160842,43.11061601356773,-77.61616498566038
43.1105284,-77.6160796,43.11063187849216,-77.61612524030483
43.1105284,-77.6160796,43.11078743642115,-77.61580087610645
43.1103949,-77.6160749,43.11036068114868,-77.6161235069775
43.1103949,-77.6160749,43.11058903899569,-77.61591787623301
