latitude,longitude,perturbed_lat,perturbed_long
43.0808318,-77.6183802,43.08090383165177,-77.61810372565584
43.0808318,-77.6183802,43.08135925753605,-77.61858621183679
43.0808388,-77.6183815,43.080890755221475,-77.6181610018949
43.0808388,-77.6183815,43.08078542775587,-77.61833447275986
43.080846,-77.6183832,43.08069970481878,-77.61855680574783
43.080846,-77.6183832,43.08072069155712,-77.61838070995918
43.0808507,-77.618384,43.08116784407421,-77.61872777537039
43.0808507,-77.618384,43.080791748123474,-77.61803837474288
43.0808579,-77.6183849,43.08070548960498,-77.61845801266224
43.0808579,-77.6183849,43.0809192286251,-77.6186658870899
43.0808713,-77.6183883,43.081505606113964,-77.61862200527978
43.0808713,-77.6183883,43.08080525590984,-77.6185950635841
43.0808807,-77.6183907,43.0808919590418,-77.61853706575026
43.0808807,-77.6183907,43.08090349633587,-77.61792697532157
43.0808876,-77.6183918,43.08084613312587,-77.61874979604836
43.0808876,-77.6183918,43.08092232197545,-77.61866439826865
43.080896,-77.6183925,43.08090154289422,-77.6183714668086
43.080896,-77.6183925,43.0811544728892,-77.61834234170988
43.0809017,-77.6183929,43.08094551876678,-77.61844510802219
43.0809017,-77.6183929,43.08083479344455,-77.61807889528652
43.0809093,-77.6183936,43.080779911163724,-77.61827529386615
43.0809093,-77.6183936,43.0808431459447,-77.61860862946448
43.080914,-77.6183927,43.08076232179848,-77.6185021035583
43.080914,-77.6183927,43.080943097893986,-77.61828883258758
43.0809231,-77.6183929,43.080896951946656,-77.61836772652975
43.0809231,-77.6183929,43.08104110902011,-77.61848532365791
43.0809339,-77.6183918,43.080807722008544,-77.61830975099078
43.0809339,-77.6183918,43.08084556683167,-77.61845228952001
43.0809412,-77.6183923,43.081077351462504,-77.61826934801037
43.0809412,-77.6183923,43.08090896646954,-77.61841150932605
43.0809464,-77.6183929,43.08072103999361,-77.61830360322621
43.0809464,-77.6183929,43.08097024290296,-77.61830747017414
43.0809537,-77.6183933,43.08113199222665,-77.61787161252022
43.0809537,-77.6183933,43.08116364017461,-77.61870016762761
43.0809603,-77.6183945,43.08077328765978,-77.61836105828766
43.0809603,-77.6183945,43.08089452003627,-77.61853007600082
43.0809714,-77.6183952,43.08124737421938,-77.61854880877041
43.0809714,-77.6183952,43.080847296081785,-77.61838144275642
43.0809763,-77.6183952,43.08152655095985,-77.61801447235385
43.0809763,-77.6183952,43.08103491494445,-77.61855698989268
43.080981,-77.6183944,43.080769243502594,-77.61825572297508
43.080981,-77.6183944,43.08127858194912,-77.61855289844654
43.0809918,-77.6183945,43.08093986790354,-77.61806897003552
43.0809918,-77.6183945,43.08083582866007,-77.61847244006802
43.0809978,-77.6183943,43.08059630820567,-77.618395066313
43.0809978,-77.6183943,43.0811129138771,-77.61842937281291
43.0810111,-77.6183971,43.081020207797124,-77.618254910766
43.0810111,-77.6183971,43.08087104137847,-77.61847038817761
43.081021,-77.6184002,43.08097072542079,-77.61856506761933
43.081021,-77.6184002,43.08110691138454,-77.61854754338243
43.0810321,-77.6184036,43.0811692173944,-77.61834537490066
43.0810321,-77.6184036,43.08118999721661,-77.6187237013532
43.0810431,-77.618408,43.080851358372286,-77.6185988176016
43.0810431,-77.618408,43.080791652241736,-77.61850684560953
43.0810478,-77.6184122,43.08105496897572,-77.61852954344269
43.0810478,-77.6184122,43.08100441967437,-77.61838671779218
43.0810514,-77.6184154,43.08119017892823,-77.6181760889751
43.0810514,-77.6184154,43.08123718926995,-77.61783452577022
43.0810582,-77.6184219,43.08120957859846,-77.61785020862406
43.0810582,-77.6184219,43.080645223495715,-77.61813498381662
43.0810665,-77.6184348,43.08123085969321,-77.61837133161113
43.0810665,-77.6184348,43.0811220975884,-77.61836441238496
43.0810687,-77.6184394,43.0810133030957,-77.61825504841758
43.0810687,-77.6184394,43.08107941850004,-77.61811162256723
43.0810716,-77.6184448,43.08101860125005,-77.61839284833984
43.0810716,-77.6184448,43.08099183996704,-77.61841272617448
43.0810737,-77.618449,43.08090367679084,-77.6182697211989
43.0810737,-77.618449,43.080984146574586,-77.61858084835218
43.0810771,-77.6184568,43.08132154206947,-77.61852689202033
43.0810771,-77.6184568,43.0811351433114,-77.61838802379292
43.0810795,-77.6184637,43.08106974167424,-77.61850190379913
43.0810795,-77.6184637,43.0810277891112,-77.61848778572684
43.0810809,-77.6184705,43.080931940375585,-77.61840556380793
43.0810809,-77.6184705,43.08104476647603,-77.6184257973507
43.0810835,-77.6184804,43.081264429627325,-77.61845176212492
43.0810835,-77.6184804,43.08106648125377,-77.61847681306716
43.0810838,-77.6184871,43.08105806501573,-77.61848618150164
43.0810838,-77.6184871,43.08104150832973,-77.61836340217603
43.0810857,-77.6184993,43.08096806625953,-77.61849610224172
43.0810857,-77.6184993,43.08110123007414,-77.61841729432767
43.0810855,-77.6185145,43.081141817078155,-77.61856160473802
43.0810855,-77.6185145,43.081179722630665,-77.61819636763275
43.0810854,-77.6185254,43.08106056327453,-77.61877004421417
43.0810854,-77.6185254,43.081076675321356,-77.61823373205523
43.0810845,-77.618537,43.08134079790731,-77.61857769361107
43.0810845,-77.618537,43.080999345102754,-77.6185662134949
43.0810843,-77.6185451,43.0813929871963,-77.61895778197244
43.0810843,-77.6185451,43.08097260631996,-77.61866472121086
43.0810846,-77.6185558,43.08103314516384,-77.61849746179817
43.0810846,-77.6185558,43.08130786423991,-77.61875558980451
43.081086,-77.6185744,43.08134500116181,-77.61847869657828
43.081086,-77.6185744,43.0810567199802,-77.61879617079377
43.0810859,-77.6185901,43.08124159914852,-77.61836343870525
43.0810859,-77.6185901,43.081120117921586,-77.61857761111152
43.0810858,-77.6185999,43.08096619670044,-77.6185814715912
43.0810858,-77.6185999,43.08066925839872,-77.61852931938746
43.0810855,-77.6186179,43.08110797560264,-77.61857201098678
43.0810855,-77.6186179,43.08130215738527,-77.61831126570948
43.0810841,-77.6186335,43.08107667587137,-77.61869305896
43.0810841,-77.6186335,43.081058546037205,-77.6187275443829
43.081083,-77.6186483,43.080985610664534,-77.61862372900006
43.081083,-77.6186483,43.080948959968104,-77.61863146099141
43.0810814,-77.6186647,43.08122044002621,-77.61831932415882
43.0810814,-77.6186647,43.08101855293771,-77.61893802469137
43.0810809,-77.6186748,43.081149582325885,-77.61811782808029
43.0810809,-77.6186748,43.0810991843793,-77.61862204504601
43.0810802,-77.6186856,43.0811737135947,-77.61894286430956
43.0810802,-77.6186856,43.08109017929174,-77.61891206894661
43.08108,-77.618695,43.08124069628066,-77.61859399385528
43.08108,-77.618695,43.080946579448955,-77.6185487718824
43.0810789,-77.6187037,43.081127616444164,-77.61846743007511
43.0810789,-77.6187037,43.08091244420057,-77.61843067406379
43.0810775,-77.6187094,43.080793145051025,-77.61933033296924
43.0810775,-77.6187094,43.08112247422799,-77.61879096656209
43.081076,-77.6187216,43.081012659778445,-77.61835423466567
43.081076,-77.6187216,43.081083555527734,-77.61900666952533
43.081075,-77.6187356,43.080821294389594,-77.6186759570973
43.081075,-77.6187356,43.08110722242848,-77.61875965754022
43.0810751,-77.6187435,43.0813168272035,-77.61891769948087
43.0810751,-77.6187435,43.08118623732762,-77.61874589585935
43.0810753,-77.6187511,43.08093316985542,-77.6192967644384
43.0810753,-77.6187511,43.08099758760665,-77.61872316287979
43.081076,-77.618764,43.08110621979593,-77.61875822042954
43.081076,-77.618764,43.08128663207202,-77.61908713389873
43.0810764,-77.6187762,43.08099792642786,-77.61867824446715
43.0810764,-77.6187762,43.08105827633393,-77.6185557369268
43.0810751,-77.618797,43.081063803534136,-77.61893496809316
43.0810751,-77.618797,43.08091267618987,-77.61776608812237
43.0810737,-77.6188116,43.081064340876246,-77.61866126121082
43.0810737,-77.6188116,43.08107378707565,-77.61878450135075
43.0810733,-77.6188198,43.08108426650679,-77.61924028516398
43.0810733,-77.6188198,43.080976548121015,-77.61864602756343
43.0810727,-77.6188269,43.08125884926848,-77.6188683679643
43.0810727,-77.6188269,43.08091132606623,-77.61876115049479
43.0810727,-77.6188394,43.08106285257798,-77.61870384932419
43.0810727,-77.6188394,43.08095696824538,-77.61908365603817
43.0810726,-77.6188555,43.08157900588271,-77.61912337658997
43.0810726,-77.6188555,43.081230971073786,-77.61873246856706
43.0810737,-77.6188691,43.081091666257976,-77.61911951914539
43.0810737,-77.6188691,43.0811440868024,-77.61933543249424
43.0810738,-77.6188866,43.08132304538947,-77.61854569011093
43.0810738,-77.6188866,43.08101076538382,-77.61894202410838
43.0810735,-77.6189008,43.08100009322824,-77.61895204697316
43.0810735,-77.6189008,43.08098032792949,-77.61942040372533
43.0810738,-77.6189094,43.08103535533618,-77.6189312352789
43.0810738,-77.6189094,43.08105937439483,-77.61876016193598
43.0810746,-77.6189205,43.081055568735685,-77.61886631462387
43.0810746,-77.6189205,43.08073573953762,-77.61892523354379
43.0810752,-77.6189287,43.081204805797256,-77.61924675209389
43.0810752,-77.6189287,43.081057832933865,-77.61874378463608
43.0810745,-77.6189331,43.08113279586102,-77.61884296671212
43.0810745,-77.6189331,43.08108485225889,-77.61893293688021
43.0810738,-77.6189457,43.081038927800066,-77.61903128438095
43.0810738,-77.6189457,43.081135570456915,-77.61882418480495
43.081074,-77.6189507,43.08091823143486,-77.61935460864007
43.081074,-77.6189507,43.08099087441079,-77.6189335250254
43.0810743,-77.6189617,43.08105952197494,-77.61896334805832
43.0810743,-77.6189617,43.0808441500243,-77.61910147790475
43.0810747,-77.6189701,43.08123120810901,-77.61922532123837
43.0810747,-77.6189701,43.0808978182815,-77.6187814914438
43.0810747,-77.6189786,43.08085572310653,-77.6190565309202
43.0810747,-77.6189786,43.081107996842064,-77.6189937612899
43.0810751,-77.6189904,43.08087353246411,-77.61905599438164
43.0810751,-77.6189904,43.08101285585631,-77.61926387154952
43.0810755,-77.6190034,43.08095199665442,-77.61921152582224
43.0810755,-77.6190034,43.081185169467176,-77.61904527974094
43.0810757,-77.6190114,43.08105740323365,-77.61907235814414
43.0810757,-77.6190114,43.08117320627701,-77.61903746588463
43.0810762,-77.619023,43.08079911785692,-77.61889028854348
43.0810762,-77.619023,43.08080817735132,-77.61899368652917
43.0810764,-77.6190318,43.0809876103591,-77.61903196738672
43.0810764,-77.6190318,43.08112659701614,-77.6195598121756
43.0810767,-77.6190422,43.08099385066708,-77.61880004139395
43.0810767,-77.6190422,43.08118194191507,-77.61873240500422
43.0810761,-77.6190579,43.08084474224644,-77.61907562413724
43.0810761,-77.6190579,43.08100948764753,-77.61913609394232
43.0810761,-77.6190678,43.0809670540609,-77.6187726979
43.0810761,-77.6190678,43.08115769662681,-77.6194864582101
43.0810761,-77.6190812,43.08120123913731,-77.61910991241804
43.0810761,-77.6190812,43.08117839144462,-77.61906639266117
43.0810756,-77.6190894,43.08098141780542,-77.61898868376765
43.0810756,-77.6190894,43.08109674046206,-77.61899533235295
43.0810756,-77.619099,43.08110858385805,-77.6189412392081
43.0810756,-77.619099,43.08107741275127,-77.61918768548774
43.0810752,-77.6191098,43.080905214122815,-77.61924658186467
43.0810752,-77.6191098,43.08114985593538,-77.61906842995575
43.0810748,-77.6191191,43.081053313212266,-77.6194502868604
43.0810748,-77.6191191,43.08100390143601,-77.61897834628685
43.0810751,-77.6191343,43.081138719892394,-77.6190616124107
43.0810751,-77.6191343,43.08114481950957,-77.61919677259704
43.0810757,-77.6191416,43.08114971404902,-77.61915587816
43.0810757,-77.6191416,43.081097234483224,-77.6195106450597
43.0810749,-77.619149,43.08123734164937,-77.6187970383554
43.0810749,-77.619149,43.081106889662976,-77.61924801968011
43.081073,-77.6191601,43.08094381401304,-77.61925705452603
43.081073,-77.6191601,43.081167581755196,-77.61917030282859
43.0810635,-77.6191742,43.08118169360062,-77.61900837377593
43.0810635,-77.6191742,43.081290076303475,-77.61922864369265
43.081058,-77.6191752,43.080953453381916,-77.61915395092326
43.081058,-77.6191752,43.08095505022447,-77.61912663354047
43.0810504,-77.6191783,43.08099190168364,-77.61925094363882
43.0810504,-77.6191783,43.081047579048125,-77.61923053384271
43.0810402,-77.6191869,43.0810591866907,-77.61910053275206
43.0810402,-77.6191869,43.08100663330295,-77.61924243239864
43.08103,-77.6191942,43.080900959007614,-77.61938783349396
43.08103,-77.6191942,43.08088392405078,-77.61910121892997
43.0810225,-77.6192023,43.081045522150426,-77.61935262721013
43.0810225,-77.6192023,43.08065129753547,-77.6193338311605
43.0810157,-77.6192072,43.081150629577195,-77.61918495632685
43.0810157,-77.6192072,43.08102091461891,-77.61915438949255
43.0810108,-77.6192137,43.08110728743849,-77.61882412036495
43.0810108,-77.6192137,43.080606174666165,-77.61993164399303
43.0810072,-77.6192142,43.08121168604317,-77.61948736232166
43.0810072,-77.6192142,43.080703141521354,-77.61909196612216
43.0809999,-77.6192147,43.08112721024392,-77.61966773563906
43.0809999,-77.6192147,43.081112117121656,-77.61912307215066
43.0809876,-77.6192118,43.081049262196196,-77.61912076678757
43.0809876,-77.6192118,43.08088246322333,-77.61924356961866
43.0809811,-77.619211,43.08106937015811,-77.61975163824806
43.0809811,-77.619211,43.08093328910254,-77.61876056325778
43.0809742,-77.6192079,43.080965166987944,-77.61921112318116
43.0809742,-77.6192079,43.080820912377334,-77.61915242476445
43.0809661,-77.6192062,43.0810618183582,-77.61924310827675
43.0809661,-77.6192062,43.08105811395469,-77.61899447459196
43.0809515,-77.6192014,43.08112646533956,-77.61924026314207
43.0809515,-77.6192014,43.080666193037864,-77.61908831661752
43.0809436,-77.6191978,43.08089872069808,-77.61859752668317
43.0809436,-77.6191978,43.08060592860974,-77.61929109870191
43.0809381,-77.6191947,43.080906331363636,-77.61906716182497
43.0809381,-77.6191947,43.08095034430823,-77.61919362317543
43.0809276,-77.6191923,43.080894638051646,-77.61915758511681
43.0809276,-77.6191923,43.080952994044914,-77.6193823504864
43.0809143,-77.6191883,43.080885451411056,-77.61906443271884
43.0809143,-77.6191883,43.080808704998056,-77.61960513999007
43.080908,-77.6191882,43.08087198027107,-77.61911039191413
43.080908,-77.6191882,43.08082188462372,-77.61912527874426
43.0809029,-77.619188,43.080912264763086,-77.61913599731493
43.0809029,-77.619188,43.0807880334319,-77.61897430651733
43.0808938,-77.6191889,43.08066982627601,-77.6192908027105
43.0808938,-77.6191889,43.08081820216332,-77.61925980034793
43.0808873,-77.619189,43.081013205011736,-77.61931529394501
43.0808873,-77.619189,43.08088889255077,-77.61949246180457
43.0808777,-77.6191923,43.08105220641086,-77.61912409160158
43.0808777,-77.6191923,43.08094463781149,-77.6191483752856
43.0808675,-77.6191936,43.080860986026345,-77.61927737261662
43.0808675,-77.6191936,43.08078112195231,-77.61917257849811
43.080862,-77.6191917,43.080654514898974,-77.6192633354428
43.080862,-77.6191917,43.080921746558566,-77.61954421669917
43.0808564,-77.6191902,43.08098781241655,-77.61950126233594
43.0808564,-77.6191902,43.08076562037217,-77.61943895449873
43.0808497,-77.61919,43.08100254324833,-77.61940758849381
43.0808497,-77.61919,43.08113143886919,-77.61901476067982
43.0808367,-77.6191891,43.0805421616805,-77.61920844572
43.0808367,-77.6191891,43.081075674898145,-77.61918311486704
43.0808301,-77.6191875,43.08086219025122,-77.61924533759189
43.0808301,-77.6191875,43.08076009006749,-77.61919638217782
43.0808252,-77.6191858,43.08084515055325,-77.61923554426778
43.0808252,-77.6191858,43.080878527827565,-77.61924279791137
43.0808167,-77.6191847,43.080867961248714,-77.6189518478934
43.0808167,-77.6191847,43.080769824881074,-77.62018800547683
43.0808113,-77.6191828,43.08078222543641,-77.61922654131298
43.0808113,-77.6191828,43.08077367716675,-77.61915499547246
43.080804,-77.619181,43.080869788816564,-77.61916539680546
43.080804,-77.619181,43.080694060460324,-77.61925324183053
43.080798,-77.6191797,43.08093630596434,-77.61915879611617
43.080798,-77.6191797,43.0807915642999,-77.61940525446508
43.0807932,-77.619178,43.08092563438456,-77.61941868215624
43.0807932,-77.619178,43.08088658887976,-77.61914449705952
43.0807846,-77.6191765,43.0807636682598,-77.61933373818644
43.0807846,-77.6191765,43.080846523822224,-77.61918426844512
43.0807759,-77.6191748,43.08074672202957,-77.61918077677316
43.0807759,-77.6191748,43.08077291583247,-77.61908384086024
43.080757,-77.6191767,43.08073966568182,-77.6192548559482
43.080757,-77.6191767,43.08067686256152,-77.61938267846301
43.0807448,-77.6191791,43.08081787434236,-77.61917657701466
43.0807448,-77.6191791,43.08095822164696,-77.61944650991427
43.0807349,-77.6191816,43.08047223862927,-77.61958430879861
43.0807349,-77.6191816,43.080713977777144,-77.61925619171821
43.0807277,-77.6191829,43.08076831238332,-77.61915115289277
43.0807277,-77.6191829,43.080941880761884,-77.61912772260528
43.0807189,-77.6191834,43.08074216752692,-77.61899535176732
43.0807189,-77.6191834,43.080653158975636,-77.61925804547256
43.0807065,-77.6191853,43.08058658698532,-77.61883490666682
43.0807065,-77.6191853,43.08066155238282,-77.61880288809047
43.0806974,-77.6191863,43.08070462856212,-77.61910718139058
43.0806974,-77.6191863,43.08066420484236,-77.61908006582904
43.0806866,-77.6191872,43.0807238059375,-77.6187735660147
43.0806866,-77.6191872,43.08062513523967,-77.61873095986108
43.0806794,-77.6191883,43.08075427182387,-77.61927030773079
43.0806794,-77.6191883,43.08055171762726,-77.61931271189455
43.0806716,-77.6191907,43.080760663961144,-77.61916208135374
43.0806716,-77.6191907,43.08059295938468,-77.61899247503665
43.0806653,-77.6191971,43.08072831829858,-77.61930882895734
43.0806653,-77.6191971,43.080891589486136,-77.61951666287432
43.0806562,-77.6191994,43.08070565964593,-77.6189920467253
43.0806562,-77.6191994,43.08078922814043,-77.61931356139512
43.0806466,-77.6192005,43.08061539798468,-77.6189339979171
43.0806466,-77.6192005,43.080632220801085,-77.61913525075371
43.0806341,-77.6191994,43.08121422835927,-77.61911350218861
43.0806341,-77.6191994,43.080867929601226,-77.61912008634226
43.0806292,-77.6191984,43.08067128339057,-77.61916253028753
43.0806292,-77.6191984,43.08069151861594,-77.61919756857303
43.0806248,-77.619197,43.08058986039898,-77.61914842621457
43.0806248,-77.619197,43.08047062966707,-77.61953300569493
43.0806173,-77.619197,43.08042213243147,-77.61962567498601
43.0806173,-77.619197,43.08077519014922,-77.61919597859858
43.080601,-77.6192084,43.08079025433783,-77.61921060072922
43.080601,-77.6192084,43.08055879791589,-77.61915398407537
43.0805943,-77.6192111,43.08056133732986,-77.61964087814425
43.0805943,-77.6192111,43.0806318819152,-77.61922352021459
43.0805874,-77.6192122,43.08041654870584,-77.61878416064374
43.0805874,-77.6192122,43.08061655641955,-77.61928035797523
43.0805766,-77.619209,43.08070814593918,-77.61953545026702
43.0805766,-77.619209,43.08053842481718,-77.61911137432274
43.0805655,-77.6192072,43.08058986185366,-77.6194507166199
43.0805655,-77.6192072,43.080639916690735,-77.61911352293663
43.0805595,-77.6192038,43.08066804081449,-77.61938246259828
43.0805595,-77.6192038,43.08062892644962,-77.61886819366894
43.0805485,-77.6192057,43.080633534442114,-77.61948391207652
43.0805485,-77.6192057,43.080497676483525,-77.6193255708485
43.0805376,-77.6192063,43.08050380047339,-77.61929978583937
43.0805376,-77.6192063,43.08045151898775,-77.6193954646716
43.0805245,-77.6192021,43.08027783243234,-77.61909166218919
43.0805245,-77.6192021,43.08060614345403,-77.61948333409609
43.0805129,-77.6191971,43.080458161664154,-77.61920946357034
43.0805129,-77.6191971,43.0807487447037,-77.61949734612061
43.0805062,-77.6191932,43.08009790115776,-77.61898137375485
43.0805062,-77.6191932,43.08041813378505,-77.61889476996355
43.0805007,-77.6191915,43.08072605913787,-77.61925331559804
43.0805007,-77.6191915,43.080377887383584,-77.6192392500289
43.0804902,-77.619195,43.08059756850613,-77.61887752183796
43.0804902,-77.619195,43.080499478711594,-77.61917600404198
43.0804809,-77.6191959,43.08033419355242,-77.61932169006712
43.0804809,-77.6191959,43.08079023643902,-77.61920383998522
43.080472,-77.6191961,43.0803966429892,-77.61955784915536
43.080472,-77.6191961,43.08047394084278,-77.61916123388903
43.0804643,-77.6191951,43.080745974160195,-77.61892158115128
43.0804643,-77.6191951,43.080433420806735,-77.6191921602947
43.0804523,-77.6191948,43.08032534387476,-77.61923849885979
43.0804523,-77.6191948,43.08006147549701,-77.61950460649012
43.0804469,-77.6191931,43.08053879032338,-77.61956604675856
43.0804469,-77.6191931,43.080231187869444,-77.61900116937286
43.0804391,-77.6191965,43.080509029607256,-77.61850067138568
43.0804391,-77.6191965,43.08075069574312,-77.6192022450591
43.0804332,-77.6191954,43.08047517723176,-77.61935885505203
43.0804332,-77.6191954,43.080810007260894,-77.61974170861045
43.0804219,-77.6191909,43.0804333522771,-77.61919773010892
43.0804219,-77.6191909,43.08025604732262,-77.61853986128449
43.0804143,-77.6191884,43.08049098438699,-77.6192126123353
43.0804143,-77.6191884,43.08062155608147,-77.61925274795243
43.0804048,-77.6191844,43.080370085869866,-77.61906049345997
43.0804048,-77.6191844,43.08032689837058,-77.61928738805187
43.0803989,-77.6191831,43.08088579231537,-77.61901434484449
43.0803989,-77.6191831,43.08056769926884,-77.61896160777013
43.0803917,-77.6191872,43.08046061076092,-77.61907682551828
43.0803917,-77.6191872,43.080600126818325,-77.61939448261552
43.0803841,-77.6191911,43.08049168439323,-77.61921272662613
43.0803841,-77.6191911,43.08038851212226,-77.61918719794326
43.0803763,-77.6191979,43.08052675786196,-77.61925897149568
43.0803763,-77.6191979,43.080316973461926,-77.61928161631242
43.0803728,-77.6192083,43.080100163700834,-77.61960720800666
43.0803728,-77.6192083,43.08043769490413,-77.61927338211183
43.0803699,-77.6192267,43.080295614812,-77.61942222049282
43.0803699,-77.6192267,43.080167964035915,-77.6192220410109
43.0803711,-77.6192421,43.08032778356228,-77.61928469863004
43.0803711,-77.6192421,43.080513867097345,-77.61905037604814
43.0803748,-77.6192682,43.080279554718665,-77.61938111602944
43.0803748,-77.6192682,43.0804584162721,-77.61901809052793
43.0803769,-77.6192765,43.08027005581556,-77.61948136546167
43.0803769,-77.6192765,43.08024848446208,-77.61939397206669
43.0803781,-77.6192898,43.08045832799379,-77.61886816189738
43.0803781,-77.6192898,43.08049715299107,-77.61955340444463
43.0803801,-77.619303,43.080077516061806,-77.61963579977157
43.0803801,-77.619303,43.08029498047076,-77.61932121900192
43.0803816,-77.6193224,43.08014590593171,-77.61824061634839
43.0803816,-77.6193224,43.08039986860537,-77.61915972076389
43.0803831,-77.6193389,43.080281012154344,-77.61944450945316
43.0803831,-77.6193389,43.080412041352254,-77.61934661318229
43.0803838,-77.6193545,43.08070187286466,-77.6198409920715
43.0803838,-77.6193545,43.08030025244775,-77.6191890899926
43.0803846,-77.6193636,43.08075107077711,-77.61913488608765
43.0803846,-77.6193636,43.08033516549665,-77.61862450714551
43.0803847,-77.6193739,43.08033152523711,-77.61938704407962
43.0803847,-77.6193739,43.08045904597575,-77.6192428182275
43.0803841,-77.6193854,43.0803693388166,-77.61926694741408
43.0803841,-77.6193854,43.08022880938079,-77.6192888236757
43.0803839,-77.6193936,43.080500130662884,-77.6196604090539
43.0803839,-77.6193936,43.080390509031886,-77.61968350021928
43.080384,-77.619403,43.080237007032906,-77.619682398629
43.080384,-77.619403,43.08042449464269,-77.6192289344801
43.0803858,-77.6194217,43.08040840486639,-77.6193149060756
43.0803858,-77.6194217,43.08038344313888,-77.619431326509
43.0803869,-77.6194431,43.080449122789304,-77.61937556070708
43.0803869,-77.6194431,43.08031859717555,-77.61962916182615
43.0803884,-77.6194614,43.080400579205644,-77.61946927626762
43.0803884,-77.6194614,43.08041595431468,-77.61971508518303
43.0803888,-77.6194702,43.08048458692194,-77.61964876848123
43.0803888,-77.6194702,43.08051040364333,-77.6196196920686
43.0803892,-77.6194771,43.080389230769086,-77.61921480628381
43.0803892,-77.6194771,43.08036400916632,-77.61950542788499
43.0803892,-77.619488,43.08019897421928,-77.61925809277834
43.0803892,-77.619488,43.080435160045184,-77.61921755176354
43.0803892,-77.6194991,43.08029959235048,-77.6194938391584
43.0803892,-77.6194991,43.08059368465658,-77.61971436023957
43.0803878,-77.6195141,43.080206702845366,-77.61954604716855
43.0803878,-77.6195141,43.0804113581596,-77.61976650951861
43.0803868,-77.6195335,43.08055415893289,-77.61956399802384
43.0803868,-77.6195335,43.08068171253448,-77.61924989039494
43.0803862,-77.6195461,43.080409537005444,-77.6193009840788
43.0803862,-77.6195461,43.0804418530167,-77.61975329837388
43.0803859,-77.6195519,43.08033815552011,-77.61959041873173
43.0803859,-77.6195519,43.080513704950484,-77.61950475047337
43.0803855,-77.6195625,43.08057020901961,-77.61942583555636
43.0803855,-77.6195625,43.08034253731588,-77.61958311754964
43.0803828,-77.6195782,43.08009159967564,-77.61958448190053
43.0803828,-77.6195782,43.08038672871544,-77.61963262488484
43.0803795,-77.6195891,43.08031142412406,-77.61977214722077
43.0803795,-77.6195891,43.08033423476984,-77.61947551058326
43.0803715,-77.6196054,43.08035136530814,-77.61956462593949
43.0803715,-77.6196054,43.08030641514546,-77.61945354540975
43.0803689,-77.6196114,43.080484815244404,-77.61897047683937
43.0803689,-77.6196114,43.080413485575285,-77.6196143092845
43.0803655,-77.619622,43.08022301629516,-77.62004964378062
43.0803655,-77.619622,43.08032703227597,-77.61981513309917
43.0803588,-77.619638,43.08038174336877,-77.61967782860891
43.0803588,-77.619638,43.080357148112,-77.61975325580649
43.0803507,-77.6196531,43.080421223436076,-77.61928480090572
43.0803507,-77.6196531,43.080483562950825,-77.62118188703951
43.0803442,-77.6196626,43.08032314900661,-77.61931658272844
43.0803442,-77.6196626,43.08025738167836,-77.61953354720579
43.080331,-77.6196795,43.080142348795945,-77.6196101126731
43.080331,-77.6196795,43.080335511598534,-77.61983540130497
43.0803228,-77.6196935,43.08038005788704,-77.61997573529446
43.0803228,-77.6196935,43.080161302079205,-77.61966015373264
43.0803158,-77.6197068,43.08030711734585,-77.61966144177585
43.0803158,-77.6197068,43.080064284626715,-77.62001564325381
43.0803126,-77.6197136,43.08022419755747,-77.61946364361194
43.0803126,-77.6197136,43.08009893417417,-77.61914652383159
43.0803096,-77.6197196,43.0801166965342,-77.6199223810205
43.0803096,-77.6197196,43.08014812780483,-77.6195914990818
43.0803054,-77.6197293,43.08050965362703,-77.62023464510902
43.0803054,-77.6197293,43.08050305384634,-77.6195721788405
43.0802979,-77.619739,43.080495267496225,-77.61974580439114
43.0802979,-77.619739,43.080068064108325,-77.61974021626473
43.0802938,-77.6197451,43.08041758701408,-77.62012618496838
43.0802938,-77.6197451,43.080285702549126,-77.6197716685914
43.0802895,-77.619753,43.08037867340419,-77.61968532397931
43.0802895,-77.619753,43.080228203455604,-77.62007939083193
43.0802799,-77.6197669,43.08015923046343,-77.61956429289955
43.0802799,-77.6197669,43.080233682782435,-77.61978493911393
43.0802737,-77.6197775,43.08003637000958,-77.61965410686214
43.0802737,-77.6197775,43.08018646514395,-77.61964953597432
43.0802664,-77.619788,43.08061862294602,-77.61925331345353
43.0802664,-77.619788,43.080142046467756,-77.62009708747865
43.0802565,-77.6197968,43.080186678337334,-77.62003395577476
43.0802565,-77.6197968,43.0802125022895,-77.61979643016738
43.080252,-77.619806,43.08047643973989,-77.61938618316742
43.080252,-77.619806,43.08058038702639,-77.61997167223743
43.0802491,-77.6198124,43.07985359103539,-77.6196987338814
43.0802491,-77.6198124,43.080376465591115,-77.62004848121717
43.0802462,-77.6198192,43.080289559983164,-77.61992478382012
43.0802462,-77.6198192,43.08020009539502,-77.61978572684023
43.0802425,-77.6198279,43.07989069720092,-77.61954530605533
43.0802425,-77.6198279,43.080213584738935,-77.61965325960084
43.0802377,-77.6198381,43.08040760763047,-77.62009925390487
43.0802377,-77.6198381,43.08027138545243,-77.61972024344291
43.0802337,-77.6198464,43.08043675569309,-77.61986857898084
43.0802337,-77.6198464,43.079980327742696,-77.61986635387275
43.0802304,-77.6198532,43.08040521861321,-77.61967132672747
